id,name
24e029f5-fa56-45af-8969-239bd8202253,"SW0661: BB-8 (Small Photoreceptor)"
9043d7ee-0748-4e6f-8017-3dcf7479ccd9,"SW0700: C-3PO - Colorful Wires, Printed Legs"
1e6dfeb4-7438-4966-8d7a-dfa278426c69,"SW0532: Chewbacca - Medium Nougat Fur"
c89725a9-2a39-462a-85dd-07de46757016,"SW0676: Finn - Medium Nougat Jacket, Black Legs"
7d4b2343-493b-42d0-8664-dfd07dac15ab,"SW0879: Han Solo, Dark Brown Legs with Holster Pattern, Dark Blue Jacket, Wavy Hair"
dfabd533-9aa5-4206-932f-96da879af457,"SW0841: Han Solo, Old"
553e73ca-bcaf-46f4-b6c6-465c549b6b1b,"SW0878: Princess Leia (Hoth Outfit White)"
2a8de620-687f-463b-9dea-fccfeebb2e35,"SW0677: Rey - Dark Tan Tied Robe"
ee8513f8-f744-4450-98fc-f85baa757f73,"SW1113: Din Grogu / The Child / 'Baby Yoda'"
8f111a86-2317-40ae-a09a-083f67e41826,"SW1244: Kuiil - Backpack"
11f98b3a-84a3-4c77-8555-84a0bbb11abb,"SW1242: The Mandalorian / Din Djarin / 'Mando' - Brown Durasteel Armor, Printed Arms"
f6e2abd1-8338-4289-8fa5-24439c75458d,"SW1243: The Mythrol"
63c949d4-3516-44a4-95b7-503e02a6e2a6,"SH0791: Batman - Black Suit with Copper Belt and Printed Legs (Type 2 Cowl)"
04529baa-aa1e-4871-8011-bad40c3404b7,"SH0792: The Joker - Green Vest and Printed Arms"
