id,set_id,minifigure_id,quantity
c2ea4563-6ddf-4739-962d-6eef724643ef,041a9eed-1665-40e5-876e-1875460cf730,24e029f5-fa56-45af-8969-239bd8202253,1
90774c5e-a0b8-489b-bc85-c2e8615277fa,041a9eed-1665-40e5-876e-1875460cf730,9043d7ee-0748-4e6f-8017-3dcf7479ccd9,1
530fbb58-e0b3-4493-9783-b3968462a235,041a9eed-1665-40e5-876e-1875460cf730,1e6dfeb4-7438-4966-8d7a-dfa278426c69,1
2de529f7-aa80-4e68-a4c6-9c7151d82561,041a9eed-1665-40e5-876e-1875460cf730,c89725a9-2a39-462a-85dd-07de46757016,1
32f67479-99fe-4290-b86e-41ee57e14590,041a9eed-1665-40e5-876e-1875460cf730,7d4b2343-493b-42d0-8664-dfd07dac15ab,1
6e96eb36-df5d-4d4e-9907-cfc7c564b779,041a9eed-1665-40e5-876e-1875460cf730,dfabd533-9aa5-4206-932f-96da879af457,1
146c0e19-7b76-4d23-8676-a5c38a0565d2,041a9eed-1665-40e5-876e-1875460cf730,553e73ca-bcaf-46f4-b6c6-465c549b6b1b,1
623f8a0d-1c2a-41c1-abf9-a59975b574dd,041a9eed-1665-40e5-876e-1875460cf730,2a8de620-687f-463b-9dea-fccfeebb2e35,1
ef72cc89-b93c-4037-936c-3bdc325eaf78,4ebe2131-528f-4d73-b4b4-348a9d383bd3,ee8513f8-f744-4450-98fc-f85baa757f73,1
26d254db-546a-4280-9730-78182283c70b,4ebe2131-528f-4d73-b4b4-348a9d383bd3,8f111a86-2317-40ae-a09a-083f67e41826,1
b9ec3440-966b-48fe-9036-0db1f7b27f73,4ebe2131-528f-4d73-b4b4-348a9d383bd3,11f98b3a-84a3-4c77-8555-84a0bbb11abb,1
5c992fc9-5f11-42f5-8197-3fea413ca68b,4ebe2131-528f-4d73-b4b4-348a9d383bd3,f6e2abd1-8338-4289-8fa5-24439c75458d,1
